3.86319843912,0.996923666996,2
3.12786184889,1.30134532802,2
3.75311756192,1.4874325581,2
4.16097690912,1.73688104534,2
3.9293991293,1.39538169759,2
3.66709254917,1.49588382378,2
3.96134818204,2.30445950595,2
3.96024913594,1.69448658574,2
3.54630724918,1.91823003449,2
4.55962037121,1.05930928469,2
3.82867228486,1.16169324005,2
3.49749153011,0.550852908733,2
4.11622976594,0.770912740935,2
3.98045019502,2.06540175076,2
3.60377717796,1.43983785958,2
4.34401676561,1.89087750671,2
3.50996704134,1.83888512666,2
4.12780048488,1.00578896268,2
4.51664537986,1.97385106632,2
3.70507313563,1.74331909577,2
3.48032341667,0.803893975033,2
3.39900045427,1.96106665707,2
3.16354842892,1.38337836036,2
3.50843907254,2.06730848952,2
4.82188625493,1.55784343499,2
4.04038697715,1.82253140703,2
3.08554194826,1.33170210384,2
4.42692151235,1.04762202249,2
3.79473122124,1.58900794837,2
3.40480952144,0.605877544962,2
2.92270164623,1.12839531326,2
3.8156868596,2.14575373517,2
4.33240701617,1.19787923696,2
3.11335051207,1.01575981703,2
3.29202163071,5.05100513993,2
3.75486878236,4.85087839678,2
2.85545075896,4.84089959145,2
3.60724648276,4.33930017131,2
3.85819939451,4.45403855139,2
3.41434277465,4.45239895757,2
3.20790922838,4.31139778079,2
3.45399884053,4.52507260252,2
3.005682265,4.58923882005,2
3.19139708552,5.07702733316,2
2.92773843297,4.41607824415,2
3.82269703778,5.0515255591,2
3.4279433634,4.41388784959,2
3.43810426882,4.86927470821,2
2.96145361582,5.40515515752,2
2.64961621143,4.05202197318,2
3.43827399733,5.27375651149,2
3.36779917433,4.90070912418,2
2.69720477316,4.36266290148,2
3.4128944479,4.77290798062,2
3.29776085239,4.45808321398,2
2.8992192684,4.53229683601,2
3.23005032484,4.81880768298,2
3.50106772729,5.08016753001,2
3.40133269115,4.53237420761,2
3.53963899593,4.94415635937,2
3.47412458809,4.73091463146,2
3.25192087598,4.74936733178,2
3.12124298764,4.7391546253,2
3.60205107053,4.50587179268,2
2.52276203004,5.60720213373,2
3.61354163361,5.12225032388,2
3.70771969107,4.72822175448,2
3.02825271343,5.10318796758,2
3.37243965404,4.47478018142,2
3.24573842836,4.88717912882,2
3.09796587564,4.7193013945,2
3.24155397025,4.70632003212,2
3.19923392207,5.08434873651,2
3.31375862893,4.780469307,2
3.00257455384,4.55172280114,2
3.44204294278,4.60369446929,2
3.39144678076,4.86142734527,2
3.31946467117,5.82209697706,2
3.65039683827,5.05671569225,2
3.32767265362,4.88784771531,2
3.49894851913,4.97766156375,2
2.86497777702,4.55004834763,2
3.04280559499,4.80448353153,2
2.69541536011,4.96389431866,2
3.10495397529,4.89616910043,2
3.18656633752,4.53798651172,2
3.4474257849,4.48463137651,2
2.89148423798,4.54178171023,2
3.50866363583,4.75888390726,2
2.68284081141,5.05114643638,2
3.12069261966,4.29637842575,2
2.99036180827,4.70322467511,2
3.2865892589,4.05082694984,2
3.10394562388,5.04043233495,2
3.84692636359,4.4058164545,2
2.44585086286,4.38117433165,2
3.13633875444,4.65347596028,2
2.73650183049,4.79869915867,2
2.7831318156,4.63802417108,2
3.4004522593,4.47237813,2
3.48164587661,4.62990668896,2
3.0970531452,4.94613431472,2
2.83427606861,5.22638660094,2
3.43138037587,4.10618106543,2
2.94774312978,4.39574234038,2
3.6458862142,4.77866699042,2
2.80361854519,4.99277987646,2
3.59628354257,4.87111230554,2
3.76855719129,4.58470086864,2
3.42876265487,4.07419813481,2
3.2777316642,4.68564844971,2
2.86771773803,4.90241816517,2
3.47944115309,4.23506315773,2
3.50253593662,4.86753023837,2
3.32787388478,4.78950445024,2
3.0932707784,4.47235953868,2
3.58655887412,4.81566163917,2
3.65226548073,4.55102279268,2
2.80742729134,4.94410315121,2
2.80570035218,4.38124900469,2
3.05911488474,4.44628666202,2
3.39826430228,4.65747547398,2
3.04800486282,5.09787346957,2
3.03487541068,4.3115364517,2
3.37587508713,5.19697191499,2
3.30431205235,4.56299326192,2
3.82359273284,4.93671330494,2
3.5926122138,5.23124783585,2
3.16400016702,4.72268042749,2
3.29978002064,4.71749319877,2
2.85254186772,5.10445304528,2
3.25459481502,5.51153681447,2
3.64565859886,5.00462937259,2
3.19505942975,4.91119231276,2
9.02420869775,3.17987256961,3
9.10006772281,3.26976148966,3
8.87513224853,3.07569437408,3
9.07710997411,3.31073828378,3
9.25355982593,3.30098731899,3
9.12125577496,3.36394082655,3
9.26980108059,3.30599253341,3
9.01238394832,3.14842063601,3
9.15993578285,3.13086972194,3
8.92920907246,3.24597600739,3
8.91621501987,3.23057588283,3
9.03697640179,3.23067504341,3
9.1836198868,3.15000774736,3
8.93879707241,3.20882764667,3
8.96585303362,3.01376889617,3
9.09150000825,3.07988372477,3
8.96417225259,2.94633204907,3
8.93856185927,3.20161223572,3
9.09792714254,3.2369562502,3
8.93000075822,3.24950508437,3
9.00055370921,3.10880249112,3
9.140930825,3.27255165499,3
9.02328007211,3.27072490668,3
9.05455034726,3.05022501453,3
9.07078356958,3.22024099115,3
9.22589437948,3.28237732548,3
8.97054668659,3.1227763097,3
8.90780647561,3.21433975995,3
8.95352423094,3.19714105736,3
9.00457036239,3.13909685756,3
8.92069833864,3.18347735602,3
9.29456729369,3.34245369423,3
8.790642484,2.99274420602,3
9.14352928876,3.24323201577,3
8.96440315938,3.08985170783,3
9.05275655538,3.30056928683,3
9.04403955374,3.2288554292,3
8.7507622139,3.04842896917,3
8.94275750737,2.93826394848,3
9.1174969888,3.32417050953,3
9.16450333513,3.31165216928,3
9.0945678504,3.31798349317,3
9.16903290296,3.10157746461,3
9.08742509508,2.85173323423,3
9.16161903242,3.35412414471,3
9.43068368544,3.04074013439,3
8.85721879915,3.16596526846,3
8.90248164849,3.21256439877,3
