5.41115801774,1.57737756065
4.9199100461,1.62315831727
5.45448875187,1.45869119613
5.58740958676,1.91149587983
5.08722988294,1.7769400941
5.84595429776,1.74134793156
5.16335497819,1.24232271641
5.24698561952,1.48454177935
5.63528744205,1.52985895694
5.72314113947,1.56812748869
5.51195100287,1.88329082567
5.41768143405,2.12666150144
5.16164358356,1.75188249832
5.27094173182,1.22011254745
5.32547529052,1.28904714409
5.91728800662,1.46079281003
5.81501022233,1.66004135209
5.35737491661,1.64062160746
5.18187325213,1.56849510523
5.07050168333,1.65405687278
4.86577943046,1.83736331248
4.82194949146,1.21324327334
5.47887831427,1.3938810394
5.67841894021,1.05026340039
5.49386925157,1.14471952872
5.24788479458,1.53530150551
5.08377424512,1.75999723896
5.85135945594,1.36310811614
5.39120345608,1.10989840096
5.5259579787,1.41114319646
5.00005285878,1.58971263313
5.73378482723,1.82363213796
5.09340325331,1.7425963616
4.93374955554,1.64248737811
5.31753007069,1.19080169624
4.88888300218,1.76318072702
5.21272175009,1.76547700692
5.6518909636,1.23726384337
5.14437681105,1.70122108009
5.34343667502,1.61249172868
5.6440563348,1.49606548207
5.21820990112,1.03373772834
5.19427954191,1.92847113259
5.44767257281,1.60462667189
5.41520336854,2.18785039039
5.78537952882,1.20868121101
5.25317835578,1.38840708483
5.73368796895,1.47777392631
5.58877278526,1.15212308674
5.46318420023,1.31528122006
5.25872859976,1.56508884073
5.55794421571,1.95224087059
5.0362838636,0.965337794451
5.35722168609,1.27453663062
4.96248909403,1.54547898531
5.50890408381,1.51867566845
5.01028078914,2.31656884828
4.76999032867,1.90078615317
5.55957660134,1.76329410604
4.95437604218,1.64118820669
5.37985201313,1.72023426295
4.98708436092,1.93196123056
2.15519047384,9.72695240362
2.2636471512,9.56403116262
2.27340657027,9.6075789258
2.32051208243,9.43857257419
2.12576638386,9.56087038473
2.24383116247,9.34319429686
2.19169555698,9.51368443256
2.35262460446,9.56886110951
2.29777341834,9.52501491285
2.19368898643,9.37681580841
2.1986744492,9.51873849347
2.44933703211,9.48665546222
2.37459651785,9.45401797173
2.16974896434,9.55653588758
2.56433530779,9.36758047879
2.31234799071,9.55412333538
2.31123654293,9.53512687393
2.46484743104,9.46334361791
2.30172655037,9.60649809262
2.41221797412,9.44527911989
2.35838891336,9.42915367789
2.26133029979,9.39792185571
2.3301821678,9.5567272201
2.18017417481,9.25168583414
2.1902340826,9.46834831391
2.3872759989,9.58373376071
2.27849162706,9.26046859906
2.22636662364,9.41623564491
2.16076265251,9.56445170914
2.32952427836,9.57393018982
2.17609104209,9.35300563809
2.22757331069,9.58118512563
2.51754880231,9.3901162771
2.2801176235,9.45654090849
2.37537866414,9.50217125868
2.26384171364,9.68225544481
2.21591424234,9.51407123939
2.26149278625,9.48936978412
2.20104972968,9.54105523039
2.25830735791,9.45931261371
2.22166559404,9.59735471831
2.3716937437,9.48114235325
2.414925182,9.57453799256
2.33135134028,9.59910813168
2.30231887296,9.73549208264
2.4135322402,9.52950461985
2.40401450418,9.47191922566
2.32229873467,9.42649494689
2.42186558784,9.66212392123
2.40419556829,9.41308049657
2.23524948611,9.52411600179
2.36363433366,9.57374041953
2.14214266145,9.49392505537
2.21130930884,9.3409892358
2.16457531038,9.48335918874
2.31494527733,9.5724076334
2.516864415,9.4474473067
2.35965602969,9.31503613828
2.26720893749,9.67074745063
2.1007367673,9.3860538801
2.31009514318,9.57578514921
2.45875653431,9.54722176433
2.3846565954,9.5237141117
2.27271197403,9.58488598892
2.34705551395,9.57031105025
2.26163465016,9.51973784784
2.16050545237,9.48000938884
2.46797985455,9.50585063514
2.09786581018,9.4349473665
2.60713096581,9.48675153898
2.22394001079,9.46247262089
2.16273166353,9.53511064803
2.28079371116,9.45755317106
2.48793074675,9.4767825358
2.3356704687,9.49924456074
2.31121699513,9.45151943018
2.4114418052,9.65000131227
2.1151785504,9.60521102112
2.21023815944,9.51811228278
2.35627159831,9.65140443769
2.16145305407,9.36307877347
2.25467586301,9.55373626299
2.39354207983,9.46464624091
2.20699262867,9.51430506933
2.13509314165,9.53297303307
2.16789114232,9.36181093931
2.18311824762,9.47670505696
2.30211547701,9.59187490295
2.42483753583,9.43218073081
2.21188850533,9.45344748407
2.4980721493,9.46371158476
2.25377122177,9.3573691584
2.43984814238,9.41992768884
2.12804376327,9.59305336547
2.30426660286,9.51229403834
2.29208303301,9.44072035873
2.29655130232,9.37177950305
2.50139668599,9.65372994652
2.43556447466,9.32433830497
2.19001914584,9.37705333228
5.88416115971,5.61347997108
5.89450264863,5.68041019923
5.84057902731,5.66990399435
5.94800170208,5.70934220227
5.98902469951,5.64482366378
5.93071706716,5.70953839465
5.86088326654,5.60295358725
5.94209334356,5.75435868488
5.98148451847,5.69348267214
5.93395431814,5.6492700638
5.81809434544,5.65494173301
5.84456134646,5.61586976652
5.94795558193,5.66487807433
5.96176760915,5.67291009169
5.88806129502,5.7029830792
5.90554998577,5.76015342729
5.84193891441,5.76363965437
5.88834978974,5.76744004619
5.94418323691,5.72722267955
5.98819050073,5.63414505733
5.93512421384,5.69852548659
5.92568286491,5.66512220425
6.00137728857,5.72046281308
5.87233906755,5.70250101219
5.92166254526,5.69390722005
5.86321870588,5.70478027221
5.85962204548,5.71425432129
5.90757711828,5.63194700875
5.87511031848,5.72068102413
5.82175945516,5.68329975354
5.87840501467,5.73752966869
5.90011090772,5.7517397007
5.84733372265,5.64822870555
5.83985661771,5.72411950063
5.91896331392,5.54906109915
6.01205925525,5.71117278596
5.851914625,5.7534768855
5.86399420914,5.68859049159
5.86882476166,5.6848508421
5.85452544769,5.61340232467
5.88919975898,5.71318140513
5.92875291148,5.72729741269
5.84632688646,5.67278193564
5.87064515045,5.60488294142
5.78545886706,5.74438526543
5.86957490338,5.75848572445
5.94722659706,5.79583535906
5.83826088242,5.71559775288
5.8046364258,5.70502530232
5.88324602555,5.64550362425
5.8755000308,5.72881794307
5.89839755147,5.73587204921
5.94877339754,5.75564092578
5.90814494711,5.59255519442
5.82825200329,5.67294506154
5.88739127851,5.73363446871
5.827862449,5.75419048442
5.89687425105,5.57194535863
5.92809737581,5.59390972492
5.81973104337,5.69125243444
5.99906660319,5.62861358151
5.81737461043,5.73754263828
5.91797695987,5.71928742457
5.90899426724,5.62646021145
5.82578299478,5.68621437796
5.87463834414,5.72223070774
5.88964398057,5.81935009718
6.00337736765,5.68241078141
5.92126874389,5.75338468126
5.87670483173,5.72440050043
5.89379681135,5.69091635429
5.87158695833,5.61941362627
5.75987917678,5.7535620084
5.78985292268,5.64404599176
5.87941810359,5.74063965661
5.97693209161,5.64965142781
5.9001810485,5.75047288247
5.87387515527,5.54028946503
5.88057119017,5.61713141914
5.84577858564,5.75578209463
5.91330807487,5.67687784009
6.04140483987,5.68524518589
5.9457583283,5.68400381304
5.90593166026,5.73174494385
5.74353365695,5.68362301951
5.91546381007,5.75437509195
5.8337791892,5.59561077326
5.92881545299,5.68122174899
5.81624762368,5.69821692279
5.87044107051,5.64560358121
5.86602807627,5.56260701577
5.94102026046,5.60142845443
5.90096973077,5.64550760159
5.99999202936,5.59261670028
5.92265122585,5.61971071137
5.87202696498,5.66267001218
5.96673194121,5.64232876005
5.93561564639,5.68212908084
5.90773667116,5.6416694649
5.83460232433,5.72400395472
6.33844224925,5.53950373384
6.2120263445,5.54637347636
5.79035511206,5.44124965528
6.09859261701,4.63482372603
6.21619916148,4.98536550079
5.91629672321,4.96460249285
6.27847755496,5.19123657102
6.21126714172,5.49040472273
6.19363927804,4.98160881337
6.473861769,4.8678123349
6.45688996372,5.19280291868
6.48235400899,4.92329533913
6.33055169889,5.65843590953
5.90189895519,4.90212953989
6.11024467373,4.90720786769
5.90035529418,5.63214464112
5.70584366407,4.87479542615
5.83603414589,5.18100861114
7.10333566264,4.85345958394
6.36330923854,5.06945853639
6.30696522653,5.19263859392
6.81596669094,4.85231655047
6.271609773,5.20816640476
6.02307838495,5.04459240284
6.03439344388,5.527076028
7.00539289762,5.23878983109
6.55148982682,4.81272232885
6.43762178576,5.07219321437
6.71130092546,5.59857450368
6.45805799448,5.29941592178
6.25150563007,5.29182419201
6.54634602287,5.56030062612
6.24905354189,5.47297740336
6.60799481798,5.48797687139
6.26810113145,5.95536755827
6.43782277387,5.24212684955
6.19623065884,5.02209086149
6.75094640156,5.27905074358
6.14707902425,4.99848907449
5.87510263767,4.97635515777
5.9021817672,4.83362821606
6.08476130159,4.98518498784
6.51180722243,5.21203102401
5.88457389471,4.61769759153
5.74137641393,5.77314101096
5.62159744562,4.6277464039
6.03516733956,5.07469297741
6.01177691661,4.7578809254
5.69202244465,5.6054273904
5.67457886511,5.21205853176
5.93771634126,4.87907900297
6.25501930048,6.12519680316
6.46235219559,5.32794735514
5.8424263261,5.39347652424
6.38642617341,5.38530408164
6.56888398874,5.08900797581
6.80296650002,4.99126118849
6.74495012834,4.93339150792
6.56621452242,4.96878935398
6.08941338564,5.27810812123
5.84838501232,5.17761424303
6.53589491111,4.67872561662
6.42940828755,5.01720686175
6.51876270914,5.33068157268
5.97204807738,5.41745027055
6.84981849186,5.26972544876
5.86765126572,5.12897574389
5.73942973002,4.63992306589
6.21165109186,4.89796163535
6.40955263661,5.21343363184
6.27156819539,5.10522764751
6.22570442019,5.15115850206
6.56203031404,5.45363621427
6.37528757096,4.6217797143
5.98899581161,5.16048891125
6.4563388409,5.04813500469
6.12869042604,4.68237513598
6.27983970445,5.09257471959
5.72497460498,5.0368372164
6.26155730793,5.12990649359
6.19630911387,5.49802131675
6.49586566143,4.91535680064
6.13984543491,5.14806411909
6.5978640025,5.53960826101
5.84833051017,4.89799842463
6.76807016142,5.37874566273
6.27475388768,4.60534541393
6.26650903045,4.93076185421
6.55914747488,5.32806979057
6.06596491662,5.64893137015
5.90329786918,5.51989197627
6.29459428453,4.60575174422
6.63508061054,5.04331881112
6.42688312755,4.78257281232
5.87205657288,4.93378253464
6.07775907417,4.87015180184
6.14981936244,4.75566673292
6.2447574049,4.74994932709
7.08150953887,5.25788899256
6.02570742897,4.82364770204
1.04692141309,2.51989178517
0.839895216544,2.10180138452
0.59524014251,1.73001375268
0.483561428378,1.74765600602
-0.305109701792,2.69404126825
0.89293328772,2.7436114425
-0.517806614883,2.70326715437
0.0449914964234,2.21974011545
-0.334819713722,1.87935888496
-0.0880415844089,2.19242543247
-0.0184512784417,1.86336450073
0.850255453751,1.76753079533
0.0918188259673,2.07857576656
-0.165964650816,2.30123510292
0.0416539180403,1.91844413249
-0.294824449304,2.60293402178
-0.19575514024,1.61277472845
0.100052540724,1.38108663858
0.0618815388629,1.77842368583
1.53543578438,1.99732262068
-0.953197093983,1.78431683403
0.750855594005,2.50790389959
-0.147020955327,1.03589104268
0.381171668177,2.25609999694
-0.312617154918,2.33700294905
-0.182460102257,1.97836269196
0.16134076511,1.54721258246
-1.01236134024,1.1262041857
-0.588143840331,2.60929137707
-0.241135301106,3.30632395759
-0.0784836845564,2.21872804319
0.467453940126,2.02854647533
0.424024704843,1.94766393138
0.355854118197,2.20374254966
0.321666109951,1.84806233908
-0.360004513526,2.42690838233
0.449986640878,1.90157514719
0.886090833202,2.12860980545
0.81465369542,2.72644849431
1.04464680619,2.02088753992
-0.0629454599004,2.32481131954
-0.24505488407,1.46436583063
0.117105330368,3.03454330222
0.386893965591,2.38281569013
-0.22074780085,2.04999769726
0.00225087617968,2.03053621948
-0.119563105018,1.86765457189
-0.580873942552,2.64455829743
0.421953828233,2.61827506876
0.689241664783,2.57619684471
0.868751861563,2.36090655415
0.96412876303,2.1393985117
0.567082083157,2.36284204533
0.423086509673,2.11122382261
0.716978679972,1.78822466564
0.160219724789,2.01313254302
0.856072490477,2.13533613894
-0.392451541882,1.44913801778
0.969666867778,2.17730920815
-0.463849643966,2.38883837674
-0.248352318579,2.06875472036
0.922534880169,1.63616497321
0.0392457248205,2.38559926437
-0.652520986983,3.14958401566
-0.121508753946,2.71790518135
-0.18049087476,1.57971809935
0.269694508663,2.53220431037
-0.11515376873,2.28530309962
-0.773724313893,1.98001056874
0.224901109198,2.5355198187
-0.067653920596,2.84097586619
0.287291765573,2.01890491588
0.707791620409,2.81921309078
0.507855151569,1.86339402842
0.39869284036,2.14514516998
0.285075972507,2.87112909157
-0.455281491195,1.73593792539
0.618840276174,0.949117113475
-0.106541121277,1.94949791861
-0.240007552103,2.87402958338
-0.390827485278,1.99941814782
-0.732398287867,2.92336231253
0.436685924572,1.46246982815
-0.0412205289205,2.59272764763
-0.159003170987,1.69755632395
-0.949712599961,1.72860806527
0.76442754796,2.94659103666
-0.150632845142,1.7021665667
0.695207907817,2.24857307034
-0.23144390631,1.09099041898
0.163358555162,1.44615433954
0.958732176522,1.86158513088
0.554444569947,2.30079604969
0.2048051166,1.6326373924
-0.0906650337836,2.05404265689
0.463666078489,2.39302928324
-0.0271660710394,2.2554484492
-0.234608620259,2.66203801427
0.526280053145,1.66366047203
1.06058859987,2.44094463833
1.48435979003,3.7929001337
1.64849229559,3.38827401977
2.23243643074,3.28121888277
2.02388434028,2.65022637359
1.78259684993,3.29504270103
2.01717330043,3.19883812278
1.89082035266,3.52651306193
1.63085044077,3.89266825566
1.96643789986,2.80263406393
1.65269914994,3.25333478763
2.12346880115,3.68028390911
2.23918787296,3.12342920325
2.0169112433,3.60439270139
1.76302420605,3.10033317885
2.50602264671,2.76355658229
2.36182095956,3.12264973045
2.12839826578,3.1313774699
1.79208846009,3.45141657747
2.37371302904,3.24960588431
2.45384729247,2.23746677919
1.82630924509,4.19458795312
2.00789571819,2.62770293787
2.08648376642,2.7466474775
1.18710890269,3.10379895405
1.69959952179,3.45208713627
1.69234798843,2.80239194879
2.07659260354,3.0633188927
1.7593315519,3.08617526936
1.55590223197,3.57071714493
2.14982416364,3.23327691627
1.99434527863,3.00865308016
1.61249407715,3.23341905685
1.23134269709,3.32745039887
1.74150948712,3.22859644094
1.63349130724,3.76239664079
1.79166471808,3.99211290512
2.16547650582,2.82285717091
2.03724252323,3.81208737393
1.73253746607,2.52768407691
1.53560140801,2.54845617947
1.5200394687,3.05404378712
1.82412862176,3.41253516455
1.83460595763,3.68701259493
2.43657244989,3.30887391385
2.21253776348,3.25817111239
2.33465103132,3.0738765748
2.23674687808,3.27703274782
1.7198759489,3.50210011921
2.600276627,3.34273505653
1.47238266075,3.38755505953
1.40869891357,3.48829632475
2.42555212465,2.96530016519
1.52936631381,2.8393056628
1.09885750179,3.45640028142
1.85483617344,3.13904143764
1.98946369226,2.43532879067
2.19482633923,3.3766624195
1.05194394039,2.92341926488
1.24785324067,2.60853306524
2.16655048242,4.09756755712
1.28910691592,3.22531755786
1.46529494598,4.08973896464
1.36326320417,4.05730046521
1.84868224981,3.4925625341
1.17218638435,2.74313042018
2.15008921683,2.70207081386
1.80999733164,2.23994438428
2.49880008174,3.86817150441
1.72366716541,4.38882592582
2.4722353577,3.7280617789
2.05411720923,2.1614621525
1.78719823561,2.65242923417
2.67837446479,3.11993830528
1.63275953566,3.40251127045
2.00145682091,3.47902014977
2.35567126949,3.18858747703
1.80018419415,4.13504750127
1.95588808709,2.28601404324
1.91862765779,3.38527832416
1.84031426596,3.16970376106
1.93513598751,2.94047281618
1.26296047134,4.11089949284
2.02613873398,2.5363733528
1.50167520935,3.49885222089
1.9736683563,3.63079637841
1.55993961545,3.75067348753
2.34740269117,4.07134109897
1.59809021763,3.53578906572
2.19245154469,2.95691403107
2.19861577397,3.32782244794
2.16462441841,3.54960460812
1.88195787089,3.82779573988
1.4194514639,3.40900187067
2.08169666556,3.19854365047
2.17366124592,3.00197236055
1.46925374326,4.42649210846
1.61353163686,3.36348881221
1.31451134646,2.64993867395
1.7908576248,3.07438801157
1.75986536274,2.61951957458
1.82892208652,1.93224122851
0.423686783752,1.61918917327
0.965683183283,2.21622948499
0.941783567566,1.06314223609
0.73160831965,2.3319455523
1.63213489763,1.7734427827
0.8645084774,2.06490871624
1.0058438363,2.01434186853
0.550435440702,2.06025987472
1.23745329301,1.16219315013
1.17117419298,2.41401935879
0.882255044123,2.32130793635
-0.0520743666617,2.1512688771
1.34871212769,2.32218049846
0.806151977284,1.47918736233
1.7829278826,2.3980654505
0.0270162534707,2.74886638759
0.529388952408,1.10881038039
0.255049062459,1.80789973522
0.0589030719853,2.07453795385
0.788231049691,1.81929509112
0.680690530689,2.51874323746
1.6457468687,2.10871422869
0.45802001638,1.95553031449
1.32897148772,1.56037348841
0.712583815323,1.46404340247
0.394242816394,2.5622338894
0.692704347644,1.38468979683
1.24549776769,2.04018581691
0.973667922832,1.77233101974
1.06227023618,2.08130892951
1.77809157383,1.92558288903
0.950980225752,1.80124912277
0.645545103773,1.73051861543
2.16803640057,2.08693260437
1.40212798906,2.02737116591
0.618017232536,1.89799027918
1.16722715405,2.63017002893
0.951355768846,2.28000088318
-0.0515394966702,1.50641245571
1.14946955741,1.66248323367
0.151781355703,1.83849503789
0.758704594881,1.74141211189
1.1630327353,2.29594696187
1.3491181777,2.26235838264
1.2999522883,1.98395159494
0.401874125665,2.25524116306
0.51726702923,2.26787973637
0.957449942565,2.68370464549
1.38745028971,1.02189579039
0.434242501982,2.86171919121
0.106000033586,1.47073255932
0.664369736873,2.26868074364
0.63811458974,1.55943646739
0.461109442421,1.46567237181
0.998599717314,1.75859149991
-0.0721750256339,2.69883455992
0.580862235539,2.41785698529
0.759625319269,2.3087825348
1.48738176626,2.16828446471
0.674491458906,2.54390996955
1.14509122493,1.31517874308
1.05883945096,2.14153543206
1.53589006474,1.88705033009
1.78813058177,2.66120334194
0.726647714503,2.49820339517
0.952335617156,2.11742524899
0.927594121697,1.66469210096
0.556665571631,2.1888232831
0.924252342838,1.68962268155
0.894404229095,2.67681010592
0.922148899012,1.93755711726
0.920638665828,1.2001896655
0.511825472895,1.50279446202
1.70462530622,1.99747177006
0.0108349926635,1.78684133552
1.12223054464,2.42132269401
1.03740812109,1.68686892334
1.01878444134,2.63342398005
0.890338852901,2.34438049235
1.0594241202,1.88429804997
0.140318372132,2.54978843188
0.71096335717,2.12966179909
1.34389062326,2.11733676247
1.26005669094,1.84730002876
0.896816477749,1.39397321977
-0.0171120938375,1.86261492644
1.21058529785,2.0862612533
1.3670477385,1.68209713526
0.961551635023,1.95546825029
1.41837959375,2.41953432208
0.928452969843,1.7260235954
1.16976085791,2.27751295207
0.632920300052,2.45077983894
1.21491727445,1.51917910408
1.26079309632,2.16945003585
0.226232610136,1.44899077382
0.630707877803,2.55979936556
0.835687372576,2.51029163136
0.187242871235,1.98245106532
0.908068183784,4.57543566017
1.2786712351,4.74640311924
0.494467499905,4.72745573956
0.380023344648,4.89035266231
0.796337510664,4.93575969515
0.515634777829,4.57364290387
0.668745531224,4.95257654157
0.622714211512,4.63608770533
0.726226082313,4.82319862787
1.45108690984,4.96936658913
0.65600100854,4.52484925588
0.782765444214,4.80319539381
0.293174743783,4.74497313174
0.670275535315,4.35406113828
0.557611546967,5.1082312253
0.472246195084,5.27790970798
0.709785614018,4.76535576271
0.73751754961,4.80206154425
0.96161689885,4.9674520278
0.941743790797,5.10599258572
0.798188855755,5.2691640969
1.08651317238,5.03547228783
0.987574790378,4.5191686333
0.541033276371,4.65157942085
0.237471583653,5.22815629049
0.932792873226,5.49008733753
1.03934715054,4.68916477296
0.948931598799,4.91890883538
0.715863211583,5.2653767825
0.737684264694,4.93666792238
0.494046170022,5.11117220105
0.915644355457,4.84800320865
0.60744337851,4.75975999523
0.57499612279,4.48838221853
1.23245692395,4.73614665335
0.823684717294,4.58686942582
0.253158614288,5.19324669124
0.691092461637,4.64399382526
0.534556515494,4.98872110405
0.574205248167,4.98411159654
0.868246262054,4.62394645749
0.370620982962,5.11577767558
0.602998370263,4.97012879334
0.759222646596,4.99241147305
0.581074226277,5.0496970652
0.478090277345,4.92081665237
0.376159513302,4.91664838401
0.555258181914,4.74720511315
0.764378807929,4.98178492214
0.614167729952,4.98677189712
0.959868812125,5.2156353806
0.860678811419,4.36380322074
0.965686600595,4.8435875004
1.21658858475,4.66497011095
0.775228696082,5.46193316263
0.563109533517,4.77542077266
0.295493114354,5.68936931378
0.44310806124,4.79981432657
0.592127704778,4.64529803705
0.497116926814,5.14336737462
0.855290283785,4.78977178733
0.677301441674,4.79313872548
0.654107759655,5.04709800359
0.877940052167,5.47981224754
0.740312386323,5.06195386175
1.1517834258,4.91139670926
0.588186479575,5.23520371377
1.4299934231,5.12572924616
0.553493368925,5.02123479036
0.606159674889,5.01927078721
1.05128489886,4.65902545216
0.909226698679,4.77507495932
0.976043702025,4.95922160317
1.21225426954,5.22856207764
1.11295153747,4.67680800304
0.780191827527,5.02328066732
0.361916326953,4.99339320775
0.94198422352,4.91151416147
0.809032044832,4.6598257572
0.429764991542,4.96521529059
0.555354960558,5.03299938549
1.08915796236,4.88169535057
0.649736052866,4.62127415787
1.2323031824,4.97106052647
0.428058604686,4.90585145528
0.83628488133,5.58225959394
0.201915974677,4.68303054471
0.789752051946,4.87699600659
0.711361838113,5.23035051016
0.825582905704,4.95510322057
0.348058038999,5.12675572824
1.15940283796,5.10867981532
0.848413670885,4.91502625843
0.717125955651,5.44623880511
0.468828529832,5.27143023762
1.17484563066,5.37274668422
